,compound
12805,Co0.2Pt0.8O9
12806,Co0.5Pt0.5O9
12807,Co0.1Pt0.9O10
12808,Co0.2Pt0.8O10
12809,Co0.5Pt0.5O10
12810,Co0.2Pt1.8O3
12811,Co0.4Pt1.6O3
12812,CoPtO3
12813,Co0.2Pt1.8O5
12814,Co0.4Pt1.6O5
12815,CoPtO5
12816,Co0.2Pt1.8O7
12817,Co0.4Pt1.6O7
12818,CoPtO7
12819,Co0.2Pt1.8O9
12820,Co0.4Pt1.6O9
12821,CoPtO9
12822,Co0.3Pt2.7O4
12823,Co0.6Pt2.4O4
12824,Co1.5Pt1.5O4
12825,Co0.3Pt2.7O5
12826,Co0.6Pt2.4O5
12827,Co1.5Pt1.5O5
12828,Co0.3Pt2.7O7
12829,Co0.6Pt2.4O7
12830,Co1.5Pt1.5O7
12831,Co0.3Pt2.7O8
12832,Co0.6Pt2.4O8
12833,Co1.5Pt1.5O8
12834,Co0.3Pt2.7O10
12835,Co0.6Pt2.4O10
12836,Co1.5Pt1.5O10
12837,Co0.4Pt3.6O5
12838,Co0.8Pt3.2O5
12839,Co2.0Pt2.0O5
12840,Co0.4Pt3.6O7
12841,Co0.8Pt3.2O7
12842,Co2.0Pt2.0O7
12843,Co0.4Pt3.6O9
12844,Co0.8Pt3.2O9
12845,Co2.0Pt2.0O9
12846,Co0.5Pt4.5O6
12847,CoPt4.0O6
12848,Co2.5Pt2.5O6
12849,Co0.5Pt4.5O7
12850,CoPt4.0O7
12851,Co2.5Pt2.5O7
12852,Co0.5Pt4.5O8
12853,CoPt4.0O8
12854,Co2.5Pt2.5O8
12855,Co0.5Pt4.5O9
12856,CoPt4.0O9
12857,Co2.5Pt2.5O9
12858,Co0.6Pt5.4O7
12859,Co1.2Pt4.8O7
12860,Co3.0Pt3.0O7
12861,Co0.7Pt6.3O8
12862,Co1.4Pt5.6O8
12863,Co3.5Pt3.5O8
12864,Co0.7Pt6.3O9
12865,Co1.4Pt5.6O9
12866,Co3.5Pt3.5O9
12867,Co0.7Pt6.3O10
12868,Co1.4Pt5.6O10
12869,Co3.5Pt3.5O10
12870,Co0.8Pt7.2O9
12871,Co1.6Pt6.4O9
12872,Co4.0Pt4.0O9
12873,Co0.9Pt8.1O10
12874,Co1.8Pt7.2O10
12875,Co4.5Pt4.5O10
12876,Ni0.1Pt0.9O
12877,Ni0.2Pt0.8O
12878,Ni0.5Pt0.5O
12879,Ni0.1Pt0.9O2
12880,Ni0.2Pt0.8O2
12881,Ni0.5Pt0.5O2
12882,Ni0.1Pt0.9O3
12883,Ni0.2Pt0.8O3
12884,Ni0.5Pt0.5O3
12885,Ni0.1Pt0.9O4
12886,Ni0.2Pt0.8O4
12887,Ni0.5Pt0.5O4
12888,Ni0.1Pt0.9O5
12889,Ni0.2Pt0.8O5
12890,Ni0.5Pt0.5O5
12891,Ni0.1Pt0.9O6
12892,Ni0.2Pt0.8O6
12893,Ni0.5Pt0.5O6
12894,Ni0.1Pt0.9O7
12895,Ni0.2Pt0.8O7
12896,Ni0.5Pt0.5O7
12897,Ni0.1Pt0.9O8
12898,Ni0.2Pt0.8O8
12899,Ni0.5Pt0.5O8
12900,Ni0.1Pt0.9O9
12901,Ni0.2Pt0.8O9
12902,Ni0.5Pt0.5O9
12903,Ni0.1Pt0.9O10
12904,Ni0.2Pt0.8O10
12905,Ni0.5Pt0.5O10
12906,Ni0.2Pt1.8O3
12907,Ni0.4Pt1.6O3
12908,NiPtO3
12909,Ni0.2Pt1.8O5
12910,Ni0.4Pt1.6O5
12911,NiPtO5
12912,Ni0.2Pt1.8O7
12913,Ni0.4Pt1.6O7
12914,NiPtO7
12915,Ni0.2Pt1.8O9
12916,Ni0.4Pt1.6O9
12917,NiPtO9
12918,Ni0.3Pt2.7O4
12919,Ni0.6Pt2.4O4
12920,Ni1.5Pt1.5O4
12921,Ni0.3Pt2.7O5
12922,Ni0.6Pt2.4O5
12923,Ni1.5Pt1.5O5
12924,Ni0.3Pt2.7O7
12925,Ni0.6Pt2.4O7
12926,Ni1.5Pt1.5O7
12927,Ni0.3Pt2.7O8
12928,Ni0.6Pt2.4O8
12929,Ni1.5Pt1.5O8
12930,Ni0.3Pt2.7O10
12931,Ni0.6Pt2.4O10
12932,Ni1.5Pt1.5O10
12933,Ni0.4Pt3.6O5
12934,Ni0.8Pt3.2O5
12935,Ni2.0Pt2.0O5
12936,Ni0.4Pt3.6O7
12937,Ni0.8Pt3.2O7
12938,Ni2.0Pt2.0O7
12939,Ni0.4Pt3.6O9
12940,Ni0.8Pt3.2O9
12941,Ni2.0Pt2.0O9
12942,Ni0.5Pt4.5O6
12943,NiPt4.0O6
12944,Ni2.5Pt2.5O6
12945,Ni0.5Pt4.5O7
12946,NiPt4.0O7
12947,Ni2.5Pt2.5O7
12948,Ni0.5Pt4.5O8
12949,NiPt4.0O8
12950,Ni2.5Pt2.5O8
12951,Ni0.5Pt4.5O9
12952,NiPt4.0O9
12953,Ni2.5Pt2.5O9
12954,Ni0.6Pt5.4O7
12955,Ni1.2Pt4.8O7
12956,Ni3.0Pt3.0O7
12957,Ni0.7Pt6.3O8
12958,Ni1.4Pt5.6O8
12959,Ni3.5Pt3.5O8
12960,Ni0.7Pt6.3O9
12961,Ni1.4Pt5.6O9
12962,Ni3.5Pt3.5O9
12963,Ni0.7Pt6.3O10
12964,Ni1.4Pt5.6O10
12965,Ni3.5Pt3.5O10
12966,Ni0.8Pt7.2O9
12967,Ni1.6Pt6.4O9
12968,Ni4.0Pt4.0O9
12969,Ni0.9Pt8.1O10
12970,Ni1.8Pt7.2O10
12971,Ni4.5Pt4.5O10
12972,Cr0.1Au0.9O
12973,Cr0.2Au0.8O
12974,Cr0.5Au0.5O
12975,Cr0.1Au0.9O2
12976,Cr0.2Au0.8O2
12977,Cr0.5Au0.5O2
12978,Cr0.1Au0.9O3
12979,Cr0.2Au0.8O3
12980,Cr0.5Au0.5O3
12981,Cr0.1Au0.9O4
12982,Cr0.2Au0.8O4
12983,Cr0.5Au0.5O4
12984,Cr0.1Au0.9O5
12985,Cr0.2Au0.8O5
12986,Cr0.5Au0.5O5
12987,Cr0.1Au0.9O6
12988,Cr0.2Au0.8O6
12989,Cr0.5Au0.5O6
12990,Cr0.1Au0.9O7
12991,Cr0.2Au0.8O7
12992,Cr0.5Au0.5O7
12993,Cr0.1Au0.9O8
12994,Cr0.2Au0.8O8
12995,Cr0.5Au0.5O8
12996,Cr0.1Au0.9O9
12997,Cr0.2Au0.8O9
12998,Cr0.5Au0.5O9
12999,Cr0.1Au0.9O10
13000,Cr0.2Au0.8O10
13001,Cr0.5Au0.5O10
13002,Cr0.2Au1.8O3
13003,Cr0.4Au1.6O3
13004,CrAuO3
13005,Cr0.2Au1.8O5
13006,Cr0.4Au1.6O5
13007,CrAuO5
13008,Cr0.2Au1.8O7
13009,Cr0.4Au1.6O7
13010,CrAuO7
13011,Cr0.2Au1.8O9
13012,Cr0.4Au1.6O9
13013,CrAuO9
13014,Cr0.3Au2.7O4
13015,Cr0.6Au2.4O4
13016,Cr1.5Au1.5O4
13017,Cr0.3Au2.7O5
13018,Cr0.6Au2.4O5
13019,Cr1.5Au1.5O5
13020,Cr0.3Au2.7O7
13021,Cr0.6Au2.4O7
13022,Cr1.5Au1.5O7
13023,Cr0.3Au2.7O8
13024,Cr0.6Au2.4O8
13025,Cr1.5Au1.5O8
13026,Cr0.3Au2.7O10
13027,Cr0.6Au2.4O10
13028,Cr1.5Au1.5O10
13029,Cr0.4Au3.6O5
13030,Cr0.8Au3.2O5
13031,Cr2.0Au2.0O5
13032,Cr0.4Au3.6O7
13033,Cr0.8Au3.2O7
13034,Cr2.0Au2.0O7
13035,Cr0.4Au3.6O9
13036,Cr0.8Au3.2O9
13037,Cr2.0Au2.0O9
13038,Cr0.5Au4.5O6
13039,CrAu4.0O6
13040,Cr2.5Au2.5O6
13041,Cr0.5Au4.5O7
13042,CrAu4.0O7
13043,Cr2.5Au2.5O7
13044,Cr0.5Au4.5O8
13045,CrAu4.0O8
13046,Cr2.5Au2.5O8
13047,Cr0.5Au4.5O9
13048,CrAu4.0O9
13049,Cr2.5Au2.5O9
13050,Cr0.6Au5.4O7
13051,Cr1.2Au4.8O7
13052,Cr3.0Au3.0O7
13053,Cr0.7Au6.3O8
13054,Cr1.4Au5.6O8
13055,Cr3.5Au3.5O8
13056,Cr0.7Au6.3O9
13057,Cr1.4Au5.6O9
13058,Cr3.5Au3.5O9
13059,Cr0.7Au6.3O10
13060,Cr1.4Au5.6O10
13061,Cr3.5Au3.5O10
13062,Cr0.8Au7.2O9
13063,Cr1.6Au6.4O9
13064,Cr4.0Au4.0O9
13065,Cr0.9Au8.1O10
13066,Cr1.8Au7.2O10
13067,Cr4.5Au4.5O10
13068,Mn0.1Au0.9O
13069,Mn0.2Au0.8O
13070,Mn0.5Au0.5O
13071,Mn0.1Au0.9O2
13072,Mn0.2Au0.8O2
13073,Mn0.5Au0.5O2
13074,Mn0.1Au0.9O3
13075,Mn0.2Au0.8O3
13076,Mn0.5Au0.5O3
13077,Mn0.1Au0.9O4
13078,Mn0.2Au0.8O4
13079,Mn0.5Au0.5O4
13080,Mn0.1Au0.9O5
13081,Mn0.2Au0.8O5
13082,Mn0.5Au0.5O5
13083,Mn0.1Au0.9O6
13084,Mn0.2Au0.8O6
13085,Mn0.5Au0.5O6
13086,Mn0.1Au0.9O7
13087,Mn0.2Au0.8O7
13088,Mn0.5Au0.5O7
13089,Mn0.1Au0.9O8
13090,Mn0.2Au0.8O8
13091,Mn0.5Au0.5O8
13092,Mn0.1Au0.9O9
13093,Mn0.2Au0.8O9
13094,Mn0.5Au0.5O9
13095,Mn0.1Au0.9O10
13096,Mn0.2Au0.8O10
13097,Mn0.5Au0.5O10
13098,Mn0.2Au1.8O3
13099,Mn0.4Au1.6O3
13100,MnAuO3
13101,Mn0.2Au1.8O5
13102,Mn0.4Au1.6O5
13103,MnAuO5
13104,Mn0.2Au1.8O7
13105,Mn0.4Au1.6O7
13106,MnAuO7
13107,Mn0.2Au1.8O9
13108,Mn0.4Au1.6O9
13109,MnAuO9
13110,Mn0.3Au2.7O4
13111,Mn0.6Au2.4O4
13112,Mn1.5Au1.5O4
13113,Mn0.3Au2.7O5
13114,Mn0.6Au2.4O5
13115,Mn1.5Au1.5O5
13116,Mn0.3Au2.7O7
13117,Mn0.6Au2.4O7
13118,Mn1.5Au1.5O7
13119,Mn0.3Au2.7O8
13120,Mn0.6Au2.4O8
13121,Mn1.5Au1.5O8
13122,Mn0.3Au2.7O10
13123,Mn0.6Au2.4O10
13124,Mn1.5Au1.5O10
13125,Mn0.4Au3.6O5
13126,Mn0.8Au3.2O5
13127,Mn2.0Au2.0O5
13128,Mn0.4Au3.6O7
13129,Mn0.8Au3.2O7
13130,Mn2.0Au2.0O7
13131,Mn0.4Au3.6O9
13132,Mn0.8Au3.2O9
13133,Mn2.0Au2.0O9
13134,Mn0.5Au4.5O6
13135,MnAu4.0O6
13136,Mn2.5Au2.5O6
13137,Mn0.5Au4.5O7
13138,MnAu4.0O7
13139,Mn2.5Au2.5O7
13140,Mn0.5Au4.5O8
13141,MnAu4.0O8
13142,Mn2.5Au2.5O8
13143,Mn0.5Au4.5O9
13144,MnAu4.0O9
13145,Mn2.5Au2.5O9
13146,Mn0.6Au5.4O7
13147,Mn1.2Au4.8O7
13148,Mn3.0Au3.0O7
13149,Mn0.7Au6.3O8
13150,Mn1.4Au5.6O8
13151,Mn3.5Au3.5O8
13152,Mn0.7Au6.3O9
13153,Mn1.4Au5.6O9
13154,Mn3.5Au3.5O9
13155,Mn0.7Au6.3O10
13156,Mn1.4Au5.6O10
13157,Mn3.5Au3.5O10
13158,Mn0.8Au7.2O9
13159,Mn1.6Au6.4O9
13160,Mn4.0Au4.0O9
13161,Mn0.9Au8.1O10
13162,Mn1.8Au7.2O10
13163,Mn4.5Au4.5O10
13164,Fe0.1Au0.9O
13165,Fe0.2Au0.8O
13166,Fe0.5Au0.5O
13167,Fe0.1Au0.9O2
13168,Fe0.2Au0.8O2
13169,Fe0.5Au0.5O2
13170,Fe0.1Au0.9O3
13171,Fe0.2Au0.8O3
13172,Fe0.5Au0.5O3
13173,Fe0.1Au0.9O4
13174,Fe0.2Au0.8O4
13175,Fe0.5Au0.5O4
13176,Fe0.1Au0.9O5
13177,Fe0.2Au0.8O5
13178,Fe0.5Au0.5O5
13179,Fe0.1Au0.9O6
13180,Fe0.2Au0.8O6
13181,Fe0.5Au0.5O6
13182,Fe0.1Au0.9O7
13183,Fe0.2Au0.8O7
13184,Fe0.5Au0.5O7
13185,Fe0.1Au0.9O8
13186,Fe0.2Au0.8O8
13187,Fe0.5Au0.5O8
13188,Fe0.1Au0.9O9
13189,Fe0.2Au0.8O9
13190,Fe0.5Au0.5O9
13191,Fe0.1Au0.9O10
13192,Fe0.2Au0.8O10
13193,Fe0.5Au0.5O10
13194,Fe0.2Au1.8O3
13195,Fe0.4Au1.6O3
13196,FeAuO3
13197,Fe0.2Au1.8O5
13198,Fe0.4Au1.6O5
13199,FeAuO5
13200,Fe0.2Au1.8O7
13201,Fe0.4Au1.6O7
13202,FeAuO7
13203,Fe0.2Au1.8O9
13204,Fe0.4Au1.6O9
13205,FeAuO9
13206,Fe0.3Au2.7O4
13207,Fe0.6Au2.4O4
13208,Fe1.5Au1.5O4
13209,Fe0.3Au2.7O5
13210,Fe0.6Au2.4O5
13211,Fe1.5Au1.5O5
13212,Fe0.3Au2.7O7
13213,Fe0.6Au2.4O7
13214,Fe1.5Au1.5O7
13215,Fe0.3Au2.7O8
13216,Fe0.6Au2.4O8
13217,Fe1.5Au1.5O8
13218,Fe0.3Au2.7O10
13219,Fe0.6Au2.4O10
13220,Fe1.5Au1.5O10
13221,Fe0.4Au3.6O5
13222,Fe0.8Au3.2O5
13223,Fe2.0Au2.0O5
13224,Fe0.4Au3.6O7
13225,Fe0.8Au3.2O7
13226,Fe2.0Au2.0O7
13227,Fe0.4Au3.6O9
13228,Fe0.8Au3.2O9
13229,Fe2.0Au2.0O9
13230,Fe0.5Au4.5O6
13231,FeAu4.0O6
13232,Fe2.5Au2.5O6
13233,Fe0.5Au4.5O7
13234,FeAu4.0O7
13235,Fe2.5Au2.5O7
13236,Fe0.5Au4.5O8
13237,FeAu4.0O8
13238,Fe2.5Au2.5O8
13239,Fe0.5Au4.5O9
13240,FeAu4.0O9
13241,Fe2.5Au2.5O9
13242,Fe0.6Au5.4O7
13243,Fe1.2Au4.8O7
13244,Fe3.0Au3.0O7
13245,Fe0.7Au6.3O8
13246,Fe1.4Au5.6O8
13247,Fe3.5Au3.5O8
13248,Fe0.7Au6.3O9
13249,Fe1.4Au5.6O9
13250,Fe3.5Au3.5O9
13251,Fe0.7Au6.3O10
13252,Fe1.4Au5.6O10
13253,Fe3.5Au3.5O10
13254,Fe0.8Au7.2O9
13255,Fe1.6Au6.4O9
13256,Fe4.0Au4.0O9
13257,Fe0.9Au8.1O10
13258,Fe1.8Au7.2O10
13259,Fe4.5Au4.5O10
13260,Co0.1Au0.9O
13261,Co0.2Au0.8O
13262,Co0.5Au0.5O
13263,Co0.1Au0.9O2
13264,Co0.2Au0.8O2
13265,Co0.5Au0.5O2
13266,Co0.1Au0.9O3
13267,Co0.2Au0.8O3
13268,Co0.5Au0.5O3
13269,Co0.1Au0.9O4
13270,Co0.2Au0.8O4
13271,Co0.5Au0.5O4
13272,Co0.1Au0.9O5
13273,Co0.2Au0.8O5
13274,Co0.5Au0.5O5
13275,Co0.1Au0.9O6
13276,Co0.2Au0.8O6
13277,Co0.5Au0.5O6
13278,Co0.1Au0.9O7
13279,Co0.2Au0.8O7
13280,Co0.5Au0.5O7
13281,Co0.1Au0.9O8
13282,Co0.2Au0.8O8
13283,Co0.5Au0.5O8
13284,Co0.1Au0.9O9
13285,Co0.2Au0.8O9
13286,Co0.5Au0.5O9
13287,Co0.1Au0.9O10
13288,Co0.2Au0.8O10
13289,Co0.5Au0.5O10
13290,Co0.2Au1.8O3
13291,Co0.4Au1.6O3
13292,CoAuO3
13293,Co0.2Au1.8O5
13294,Co0.4Au1.6O5
13295,CoAuO5
13296,Co0.2Au1.8O7
13297,Co0.4Au1.6O7
13298,CoAuO7
13299,Co0.2Au1.8O9
13300,Co0.4Au1.6O9
13301,CoAuO9
13302,Co0.3Au2.7O4
13303,Co0.6Au2.4O4
13304,Co1.5Au1.5O4
13305,Co0.3Au2.7O5
13306,Co0.6Au2.4O5
13307,Co1.5Au1.5O5
13308,Co0.3Au2.7O7
13309,Co0.6Au2.4O7
13310,Co1.5Au1.5O7
13311,Co0.3Au2.7O8
13312,Co0.6Au2.4O8
13313,Co1.5Au1.5O8
13314,Co0.3Au2.7O10
13315,Co0.6Au2.4O10
13316,Co1.5Au1.5O10
13317,Co0.4Au3.6O5
13318,Co0.8Au3.2O5
13319,Co2.0Au2.0O5
13320,Co0.4Au3.6O7
13321,Co0.8Au3.2O7
13322,Co2.0Au2.0O7
13323,Co0.4Au3.6O9
13324,Co0.8Au3.2O9
13325,Co2.0Au2.0O9
13326,Co0.5Au4.5O6
13327,CoAu4.0O6
13328,Co2.5Au2.5O6
13329,Co0.5Au4.5O7
13330,CoAu4.0O7
13331,Co2.5Au2.5O7
13332,Co0.5Au4.5O8
13333,CoAu4.0O8
13334,Co2.5Au2.5O8
13335,Co0.5Au4.5O9
13336,CoAu4.0O9
13337,Co2.5Au2.5O9
13338,Co0.6Au5.4O7
13339,Co1.2Au4.8O7
13340,Co3.0Au3.0O7
13341,Co0.7Au6.3O8
13342,Co1.4Au5.6O8
13343,Co3.5Au3.5O8
13344,Co0.7Au6.3O9
13345,Co1.4Au5.6O9
13346,Co3.5Au3.5O9
13347,Co0.7Au6.3O10
13348,Co1.4Au5.6O10
13349,Co3.5Au3.5O10
13350,Co0.8Au7.2O9
13351,Co1.6Au6.4O9
13352,Co4.0Au4.0O9
13353,Co0.9Au8.1O10
13354,Co1.8Au7.2O10
13355,Co4.5Au4.5O10
13356,Ni0.1Au0.9O
13357,Ni0.2Au0.8O
13358,Ni0.5Au0.5O
13359,Ni0.1Au0.9O2
13360,Ni0.2Au0.8O2
13361,Ni0.5Au0.5O2
13362,Ni0.1Au0.9O3
13363,Ni0.2Au0.8O3
13364,Ni0.5Au0.5O3
13365,Ni0.1Au0.9O4
13366,Ni0.2Au0.8O4
13367,Ni0.5Au0.5O4
13368,Ni0.1Au0.9O5
13369,Ni0.2Au0.8O5
13370,Ni0.5Au0.5O5
13371,Ni0.1Au0.9O6
13372,Ni0.2Au0.8O6
13373,Ni0.5Au0.5O6
13374,Ni0.1Au0.9O7
13375,Ni0.2Au0.8O7
13376,Ni0.5Au0.5O7
13377,Ni0.1Au0.9O8
13378,Ni0.2Au0.8O8
13379,Ni0.5Au0.5O8
13380,Ni0.1Au0.9O9
13381,Ni0.2Au0.8O9
13382,Ni0.5Au0.5O9
13383,Ni0.1Au0.9O10
13384,Ni0.2Au0.8O10
13385,Ni0.5Au0.5O10
13386,Ni0.2Au1.8O3
13387,Ni0.4Au1.6O3
13388,NiAuO3
13389,Ni0.2Au1.8O5
13390,Ni0.4Au1.6O5
13391,NiAuO5
13392,Ni0.2Au1.8O7
13393,Ni0.4Au1.6O7
13394,NiAuO7
13395,Ni0.2Au1.8O9
13396,Ni0.4Au1.6O9
13397,NiAuO9
13398,Ni0.3Au2.7O4
13399,Ni0.6Au2.4O4
13400,Ni1.5Au1.5O4
13401,Ni0.3Au2.7O5
13402,Ni0.6Au2.4O5
13403,Ni1.5Au1.5O5
13404,Ni0.3Au2.7O7
13405,Ni0.6Au2.4O7
13406,Ni1.5Au1.5O7
13407,Ni0.3Au2.7O8
13408,Ni0.6Au2.4O8
13409,Ni1.5Au1.5O8
13410,Ni0.3Au2.7O10
13411,Ni0.6Au2.4O10
13412,Ni1.5Au1.5O10
13413,Ni0.4Au3.6O5
13414,Ni0.8Au3.2O5
13415,Ni2.0Au2.0O5
13416,Ni0.4Au3.6O7
13417,Ni0.8Au3.2O7
13418,Ni2.0Au2.0O7
13419,Ni0.4Au3.6O9
13420,Ni0.8Au3.2O9
13421,Ni2.0Au2.0O9
13422,Ni0.5Au4.5O6
13423,NiAu4.0O6
13424,Ni2.5Au2.5O6
13425,Ni0.5Au4.5O7
13426,NiAu4.0O7
13427,Ni2.5Au2.5O7
13428,Ni0.5Au4.5O8
13429,NiAu4.0O8
13430,Ni2.5Au2.5O8
13431,Ni0.5Au4.5O9
13432,NiAu4.0O9
13433,Ni2.5Au2.5O9
13434,Ni0.6Au5.4O7
13435,Ni1.2Au4.8O7
13436,Ni3.0Au3.0O7
13437,Ni0.7Au6.3O8
13438,Ni1.4Au5.6O8
13439,Ni3.5Au3.5O8
13440,Ni0.7Au6.3O9
13441,Ni1.4Au5.6O9
13442,Ni3.5Au3.5O9
13443,Ni0.7Au6.3O10
13444,Ni1.4Au5.6O10
13445,Ni3.5Au3.5O10
13446,Ni0.8Au7.2O9
13447,Ni1.6Au6.4O9
13448,Ni4.0Au4.0O9
13449,Ni0.9Au8.1O10
13450,Ni1.8Au7.2O10
13451,Ni4.5Au4.5O10
13452,Cr0.1Sc0.9N
13453,Mn0.1Sc0.9N
13454,Fe0.1Sc0.9N
13455,Co0.1Sc0.9N
13456,Ni0.1Sc0.9N
13457,Cr0.1Ti0.9N
13458,Mn0.1Ti0.9N
13459,Fe0.1Ti0.9N
13460,Co0.1Ti0.9N
13461,Ni0.1Ti0.9N
13462,Cr0.1V0.9N
13463,Mn0.1V0.9N
13464,Fe0.1V0.9N
13465,Co0.1V0.9N
13466,Ni0.1V0.9N
13467,Mn0.1Cr0.9N
13468,Fe0.1Cr0.9N
13469,Co0.1Cr0.9N
13470,Ni0.1Cr0.9N
13471,Cr0.1Mn0.9N
13472,Fe0.1Mn0.9N
13473,Co0.1Mn0.9N
13474,Ni0.1Mn0.9N
13475,Cr0.1Fe0.9N
13476,Mn0.1Fe0.9N
13477,Co0.1Fe0.9N
13478,Ni0.1Fe0.9N
13479,Cr0.1Co0.9N
13480,Mn0.1Co0.9N
13481,Fe0.1Co0.9N
13482,Ni0.1Co0.9N
13483,Cr0.1Ni0.9N
13484,Mn0.1Ni0.9N
13485,Fe0.1Ni0.9N
13486,Co0.1Ni0.9N
13487,Cr0.1Cu0.9N
13488,Mn0.1Cu0.9N
13489,Fe0.1Cu0.9N
13490,Co0.1Cu0.9N
13491,Ni0.1Cu0.9N
13492,Cr0.1Zn0.9N
13493,Mn0.1Zn0.9N
13494,Fe0.1Zn0.9N
13495,Co0.1Zn0.9N
13496,Ni0.1Zn0.9N
13497,Cr0.1Y0.9N
13498,Mn0.1Y0.9N
13499,Fe0.1Y0.9N
13500,Co0.1Y0.9N
13501,Ni0.1Y0.9N
13502,Cr0.1Zr0.9N
13503,Mn0.1Zr0.9N
13504,Fe0.1Zr0.9N
13505,Co0.1Zr0.9N
13506,Ni0.1Zr0.9N
13507,Cr0.1Nb0.9N
13508,Mn0.1Nb0.9N
13509,Fe0.1Nb0.9N
13510,Co0.1Nb0.9N
13511,Ni0.1Nb0.9N
13512,Cr0.1Mo0.9N
13513,Mn0.1Mo0.9N
13514,Fe0.1Mo0.9N
13515,Co0.1Mo0.9N
13516,Ni0.1Mo0.9N
13517,Cr0.1Ru0.9N
13518,Mn0.1Ru0.9N
13519,Fe0.1Ru0.9N
13520,Co0.1Ru0.9N
13521,Ni0.1Ru0.9N
13522,Cr0.1Rh0.9N
13523,Mn0.1Rh0.9N
13524,Fe0.1Rh0.9N
13525,Co0.1Rh0.9N
13526,Ni0.1Rh0.9N
13527,Cr0.1Pd0.9N
13528,Mn0.1Pd0.9N
13529,Fe0.1Pd0.9N
13530,Co0.1Pd0.9N
13531,Ni0.1Pd0.9N
13532,Cr0.1Ag0.9N
13533,Mn0.1Ag0.9N
13534,Fe0.1Ag0.9N
13535,Co0.1Ag0.9N
13536,Ni0.1Ag0.9N
13537,Cr0.1Cd0.9N
13538,Mn0.1Cd0.9N
13539,Fe0.1Cd0.9N
13540,Co0.1Cd0.9N
13541,Ni0.1Cd0.9N
13542,Cr0.1Hf0.9N
13543,Mn0.1Hf0.9N
13544,Fe0.1Hf0.9N
13545,Co0.1Hf0.9N
13546,Ni0.1Hf0.9N
13547,Cr0.1Ta0.9N
13548,Mn0.1Ta0.9N
13549,Fe0.1Ta0.9N
13550,Co0.1Ta0.9N
13551,Ni0.1Ta0.9N
13552,Cr0.1W0.9N
13553,Mn0.1W0.9N
13554,Fe0.1W0.9N
13555,Co0.1W0.9N
13556,Ni0.1W0.9N
13557,Cr0.1Re0.9N
13558,Mn0.1Re0.9N
13559,Fe0.1Re0.9N
13560,Co0.1Re0.9N
13561,Ni0.1Re0.9N
13562,Cr0.1Os0.9N
13563,Mn0.1Os0.9N
13564,Fe0.1Os0.9N
13565,Co0.1Os0.9N
13566,Ni0.1Os0.9N
13567,Cr0.1Ir0.9N
13568,Mn0.1Ir0.9N
13569,Fe0.1Ir0.9N
13570,Co0.1Ir0.9N
13571,Ni0.1Ir0.9N
13572,Cr0.1Pt0.9N
13573,Mn0.1Pt0.9N
13574,Fe0.1Pt0.9N
13575,Co0.1Pt0.9N
13576,Ni0.1Pt0.9N
13577,Cr0.1Au0.9N
13578,Mn0.1Au0.9N
13579,Fe0.1Au0.9N
13580,Co0.1Au0.9N
13581,Ni0.1Au0.9N
13582,Cr0.2Sc1.8N
13583,Mn0.2Sc1.8N
13584,Fe0.2Sc1.8N
13585,Co0.2Sc1.8N
13586,Ni0.2Sc1.8N
13587,Cr0.2Ti1.8N
13588,Mn0.2Ti1.8N
13589,Fe0.2Ti1.8N
13590,Co0.2Ti1.8N
13591,Ni0.2Ti1.8N
13592,Cr0.2V1.8N
13593,Mn0.2V1.8N
13594,Fe0.2V1.8N
13595,Co0.2V1.8N
13596,Ni0.2V1.8N
13597,Mn0.2Cr1.8N
13598,Fe0.2Cr1.8N
13599,Co0.2Cr1.8N
13600,Ni0.2Cr1.8N
13601,Cr0.2Mn1.8N
13602,Fe0.2Mn1.8N
13603,Co0.2Mn1.8N
13604,Ni0.2Mn1.8N
13605,Cr0.2Fe1.8N
13606,Mn0.2Fe1.8N
13607,Co0.2Fe1.8N
13608,Ni0.2Fe1.8N
13609,Cr0.2Co1.8N
13610,Mn0.2Co1.8N
13611,Fe0.2Co1.8N
13612,Ni0.2Co1.8N
13613,Cr0.2Ni1.8N
13614,Mn0.2Ni1.8N
13615,Fe0.2Ni1.8N
13616,Co0.2Ni1.8N
13617,Cr0.2Cu1.8N
13618,Mn0.2Cu1.8N
13619,Fe0.2Cu1.8N
13620,Co0.2Cu1.8N
13621,Ni0.2Cu1.8N
13622,Cr0.2Zn1.8N
13623,Mn0.2Zn1.8N
13624,Fe0.2Zn1.8N
13625,Co0.2Zn1.8N
13626,Ni0.2Zn1.8N
13627,Cr0.2Y1.8N
13628,Mn0.2Y1.8N
13629,Fe0.2Y1.8N
13630,Co0.2Y1.8N
13631,Ni0.2Y1.8N
13632,Cr0.2Zr1.8N
13633,Mn0.2Zr1.8N
13634,Fe0.2Zr1.8N
13635,Co0.2Zr1.8N
13636,Ni0.2Zr1.8N
13637,Cr0.2Nb1.8N
13638,Mn0.2Nb1.8N
13639,Fe0.2Nb1.8N
13640,Co0.2Nb1.8N
13641,Ni0.2Nb1.8N
13642,Cr0.2Mo1.8N
13643,Mn0.2Mo1.8N
13644,Fe0.2Mo1.8N
13645,Co0.2Mo1.8N
13646,Ni0.2Mo1.8N
13647,Cr0.2Ru1.8N
13648,Mn0.2Ru1.8N
13649,Fe0.2Ru1.8N
13650,Co0.2Ru1.8N
13651,Ni0.2Ru1.8N
13652,Cr0.2Rh1.8N
